rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
1,"Cobb, GA",781208,82.02,0.6651,0.9753,1.1368256e+06,36.97,11.06,1.322,0.014,0.013,0.095,0.877,ok,
2,"Douglas, GA",149401,81.76,0.666,0.9691,1.1414349e+06,37.52,11.21,1.327,0.023,0.009,0.05,0.917,ok,
3,"Cherokee, GA",287243,81.69,0.6631,0.9707,1.1262582e+06,35.69,10.71,1.31,0.015,0.017,0.142,0.825,ok,
4,"Bryan, GA",49876,81.34,0.6645,0.9624,1.133512e+06,36.57,10.95,1.318,0.026,0.015,0.077,0.882,ok,
5,"Laurens, GA",49932,81.17,0.658,0.9655,1.1013886e+06,32.7,9.89,1.281,0.014,0.025,0.269,0.692,ok,
6,"Henry, GA",254934,81.13,0.6639,0.9587,1.1307559e+06,36.24,10.86,1.315,0.03,0.015,0.082,0.874,ok,
7,"Bulloch, GA",84332,81.06,0.6635,0.9578,1.1286755e+06,35.98,10.79,1.312,0.029,0.017,0.092,0.862,ok,
8,"Glynn, GA",86229,80.99,0.661,0.9588,1.1161605e+06,34.48,10.38,1.298,0.022,0.024,0.168,0.786,ok,
9,"Newton, GA",120529,80.75,0.6627,0.9523,1.1243724e+06,35.47,10.65,1.307,0.032,0.02,0.102,0.846,ok,
10,"Forsyth, GA",274535,80.63,0.6591,0.9535,1.1067959e+06,33.35,10.07,1.287,0.022,0.031,0.209,0.739,ok,
11,"Columbia, GA",165470,80.62,0.6634,0.9491,1.1278069e+06,35.88,10.76,1.311,0.039,0.015,0.071,0.875,ok,
12,"Gwinnett, GA",991602,80.5,0.6547,0.9553,1.0853872e+06,30.77,9.35,1.262,0.016,0.036,0.336,0.612,ok,
13,"Coweta, GA",156269,80.23,0.6625,0.9421,1.1232851e+06,35.34,10.61,1.306,0.043,0.019,0.078,0.86,ok,
14,"Tift, GA",41620,80.17,0.6553,0.9481,1.0878469e+06,31.07,9.44,1.265,0.022,0.038,0.303,0.638,ok,
15,"Paulding, GA",183535,79.6,0.6551,0.9369,1.0872169e+06,30.99,9.42,1.264,0.03,0.042,0.277,0.652,ok,
16,"Troup, GA",70957,79.54,0.6595,0.9314,1.1083808e+06,33.54,10.12,1.289,0.045,0.029,0.136,0.789,ok,
17,"Oconee, GA",44256,79.28,0.6565,0.9291,1.0939805e+06,31.8,9.64,1.272,0.037,0.042,0.217,0.704,ok,
18,"Jackson, GA",88723,78.87,0.6551,0.9223,1.0872382e+06,30.99,9.42,1.264,0.04,0.048,0.239,0.674,ok,
19,"Gordon, GA",59844,78.76,0.6524,0.9227,1.0742908e+06,29.43,8.98,1.249,0.035,0.053,0.316,0.596,ok,
20,"Carroll, GA",127293,78.61,0.6571,0.9151,1.0969766e+06,32.17,9.74,1.276,0.053,0.04,0.16,0.748,ok,
21,"Coffee, GA",43464,77.98,0.6567,0.9029,1.0946231e+06,31.88,9.66,1.273,0.068,0.036,0.136,0.76,ok,
22,"Floyd, GA",100407,77.79,0.6546,0.9011,1.0846228e+06,30.68,9.33,1.261,0.058,0.051,0.195,0.696,ok,
23,"DeKalb, GA",768047,77.75,0.6502,0.9047,1.0640632e+06,28.2,8.63,1.237,0.039,0.07,0.332,0.559,ok,
24,"Lowndes, GA",120800,77.73,0.657,0.8975,1.096443e+06,32.1,9.72,1.275,0.078,0.03,0.106,0.785,ok,
25,"Catoosa, GA",68935,77.71,0.6568,0.8975,1.0953455e+06,31.97,9.69,1.274,0.078,0.031,0.113,0.778,ok,
26,"Rockdale, GA",96263,77.64,0.6511,0.9017,1.0681245e+06,28.69,8.77,1.242,0.048,0.063,0.297,0.592,ok,
27,"Pickens, GA",35975,77.6,0.6544,0.8977,1.0836496e+06,30.56,9.3,1.26,0.057,0.057,0.195,0.692,ok,pop_dampened
28,"Habersham, GA",48851,77.06,0.6527,0.8884,1.0757504e+06,29.61,9.03,1.251,0.07,0.052,0.209,0.669,ok,
29,"Fulton, GA",1083971,77.06,0.6493,0.892,1.0594252e+06,27.64,8.48,1.232,0.043,0.081,0.33,0.546,ok,
30,"Lumpkin, GA",35268,76.91,0.6538,0.8844,1.0807661e+06,30.21,9.2,1.257,0.066,0.062,0.176,0.696,ok,pop_dampened
31,"Chatham, GA",304757,76.81,0.6478,0.8883,1.0525981e+06,26.82,8.24,1.224,0.045,0.083,0.359,0.513,ok,
32,"Dawson, GA",31720,76.73,0.656,0.8786,1.0914655e+06,31.5,9.56,1.269,0.073,0.06,0.099,0.767,ok,pop_dampened
33,"Lee, GA",33928,76.65,0.6543,0.8788,1.0831361e+06,30.5,9.28,1.259,0.073,0.06,0.146,0.721,ok,pop_dampened
34,"Hall, GA",218248,76.56,0.6441,0.8871,1.03566094e+06,24.78,7.66,1.204,0.039,0.092,0.456,0.413,ok,
35,"Murray, GA",41072,76.48,0.6526,0.8769,1.0750214e+06,29.52,9.0,1.25,0.087,0.045,0.174,0.694,ok,
36,"Bibb, GA",156676,76.2,0.6507,0.8732,1.0663379e+06,28.47,8.71,1.24,0.075,0.065,0.227,0.633,ok,
37,"Jones, GA",29000,74.92,0.652,0.8464,1.0721621e+06,29.18,8.91,1.247,0.09,0.08,0.128,0.703,ok,pop_dampened
38,"Gilmer, GA",32868,74.9,0.6501,0.848,1.0634879e+06,28.13,8.61,1.237,0.092,0.075,0.178,0.655,ok,pop_dampened
39,"White, GA",29056,74.86,0.6473,0.8499,1.0504536e+06,26.56,8.17,1.221,0.079,0.088,0.266,0.566,ok,pop_dampened
40,"Haralson, GA",32040,74.61,0.6484,0.8438,1.0553179e+06,27.15,8.33,1.227,0.087,0.086,0.22,0.607,ok,pop_dampened
41,"Butts, GA",26875,74.34,0.6511,0.8356,1.0680711e+06,28.68,8.77,1.242,0.093,0.089,0.126,0.692,ok,pop_dampened
42,"Effingham, GA",71549,74.25,0.6393,0.8457,1.01458125e+06,22.24,6.92,1.18,0.057,0.121,0.481,0.341,ok,
43,"Stephens, GA",27255,73.55,0.647,0.824,1.0492194e+06,26.41,8.13,1.22,0.097,0.099,0.206,0.598,ok,pop_dampened
