rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
1,"Chatham, GA",304757,86.42,0.7609,0.9674,4.383926e+06,37.0,11.06,1.322,0.023,0.012,0.071,0.894,ok,
2,"Carroll, GA",127293,86.35,0.7617,0.9652,4.403004e+06,37.59,11.22,1.328,0.03,0.007,0.034,0.93,ok,
3,"Coweta, GA",156269,85.59,0.759,0.9528,4.338411e+06,35.58,10.68,1.308,0.031,0.02,0.099,0.85,ok,
4,"Coffee, GA",43464,85.05,0.759,0.942,4.338276e+06,35.57,10.68,1.308,0.047,0.014,0.064,0.875,ok,
5,"Douglas, GA",149401,84.64,0.7556,0.9373,4.2580225e+06,33.06,9.99,1.284,0.035,0.034,0.178,0.752,ok,
6,"Tift, GA",41620,83.24,0.7543,0.9106,4.22754e+06,32.11,9.73,1.275,0.062,0.035,0.146,0.757,ok,
7,"Harris, GA",36700,83.08,0.7557,0.9059,4.2607105e+06,33.15,10.01,1.285,0.066,0.034,0.085,0.814,ok,pop_dampened
8,"Jackson, GA",88723,82.83,0.7538,0.9027,4.2179835e+06,31.81,9.64,1.272,0.068,0.037,0.138,0.757,ok,
9,"Baldwin, GA",43423,82.6,0.7541,0.898,4.223105e+06,31.97,9.69,1.274,0.081,0.026,0.11,0.782,ok,
10,"Barrow, GA",93011,81.67,0.7526,0.8808,4.1912562e+06,30.98,9.41,1.264,0.093,0.032,0.113,0.762,ok,
11,"Camden, GA",57991,81.61,0.7521,0.8801,4.179441e+06,30.61,9.31,1.261,0.091,0.036,0.13,0.743,ok,
12,"Effingham, GA",71549,81.23,0.7498,0.8749,4.1288615e+06,29.03,8.87,1.245,0.083,0.052,0.199,0.666,ok,
13,"Polk, GA",44363,80.51,0.7512,0.859,4.1581025e+06,29.94,9.12,1.254,0.12,0.027,0.094,0.76,ok,
14,"Gordon, GA",59844,80.43,0.7446,0.864,4.0152065e+06,25.48,7.86,1.211,0.065,0.089,0.358,0.488,ok,
15,"Paulding, GA",183535,80.37,0.7478,0.8595,4.0838918e+06,27.62,8.47,1.232,0.085,0.069,0.231,0.615,ok,
16,"Forsyth, GA",274535,80.25,0.749,0.856,4.1104195e+06,28.45,8.7,1.24,0.099,0.057,0.174,0.67,ok,
17,"Bartow, GA",114977,79.74,0.7464,0.8484,4.054256e+06,26.7,8.21,1.223,0.097,0.068,0.241,0.594,ok,
18,"Liberty, GA",68235,79.71,0.7449,0.8493,4.0230365e+06,25.72,7.93,1.213,0.089,0.077,0.297,0.536,ok,
19,"Hall, GA",218248,79.67,0.7464,0.847,4.0547505e+06,26.71,8.21,1.223,0.1,0.066,0.237,0.597,ok,
20,"Walton, GA",106778,79.07,0.7472,0.8341,4.0719528e+06,27.25,8.36,1.228,0.122,0.054,0.169,0.655,ok,
21,"Bryan, GA",49876,79.05,0.7471,0.8339,4.069195e+06,27.16,8.34,1.227,0.116,0.062,0.175,0.646,ok,
