rank,county,population,score,tier,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
1,"Forsyth, GA",274535,100.0,Strong Expand,0.7023,0.9549,6.829998e+06,66.59,10.75,1.57,0.036,0.012,0.088,0.865,ok,
2,"Cherokee, GA",287243,95.37000274658203,Strong Expand,0.692,0.9533,6.791216e+06,65.64,10.62,1.561,0.035,0.015,0.106,0.844,ok,
3,"Cobb, GA",781208,92.58000183105469,Strong Expand,0.6887,0.9514,6.7390785e+06,64.37,10.45,1.549,0.035,0.017,0.131,0.818,ok,
4,"Fulton, GA",1083971,89.77999877929688,Strong Expand,0.6847,0.9517,6.693229e+06,63.25,10.3,1.539,0.034,0.018,0.157,0.791,ok,
5,"Oconee, GA",44256,89.55000305175781,Strong Expand,0.6815,0.9426,6.71735e+06,63.84,10.38,1.544,0.042,0.019,0.118,0.82,ok,
6,"DeKalb, GA",768047,88.5999984741211,Strong Expand,0.6751,0.9522,6.7512045e+06,64.66,10.49,1.552,0.034,0.018,0.127,0.822,ok,
7,"Hall, GA",218248,87.58000183105469,Strong Expand,0.6728,0.9425,6.7422575e+06,64.45,10.46,1.55,0.045,0.016,0.103,0.837,ok,
8,"Carroll, GA",127293,87.19999694824219,Strong Expand,0.6702,0.9355,6.75642e+06,64.79,10.51,1.553,0.055,0.012,0.073,0.86,ok,
9,"Paulding, GA",183535,85.26000213623047,Strong Expand,0.6839,0.9079,6.5616155e+06,60.04,9.86,1.508,0.075,0.021,0.107,0.796,ok,
10,"Gwinnett, GA",991602,84.45999908447266,Strong Expand,0.67,0.9517,6.67319e+06,62.76,10.23,1.534,0.031,0.021,0.17,0.778,ok,
11,"Walton, GA",106778,84.37000274658203,Strong Expand,0.6762,0.9374,6.6091055e+06,61.2,10.02,1.519,0.043,0.025,0.167,0.766,ok,
12,"Glynn, GA",86229,83.33999633789062,Strong Expand,0.6694,0.9238,6.6436485e+06,62.04,10.13,1.527,0.061,0.019,0.106,0.814,ok,
13,"Pickens, GA",35975,82.6500015258789,Strong Expand,0.6886,0.8938,6.4380095e+06,57.02,9.44,1.48,0.07,0.046,0.152,0.733,ok,pop_dampened
14,"Henry, GA",254934,80.2300033569336,Strong Expand,0.6602,0.9308,6.637485e+06,61.89,10.11,1.526,0.051,0.022,0.131,0.796,ok,
15,"Whitfield, GA",104147,79.66999816894531,Strong Expand,0.6588,0.9313,6.633858e+06,61.8,10.1,1.525,0.051,0.022,0.134,0.793,ok,
16,"Clarke, GA",130338,79.44999694824219,Strong Expand,0.6432,0.9556,6.787565e+06,65.55,10.61,1.56,0.032,0.016,0.115,0.837,ok,
17,"Douglas, GA",149401,78.62999725341797,Strong Expand,0.6556,0.9396,6.6329585e+06,61.78,10.1,1.525,0.042,0.024,0.159,0.776,ok,
18,"Baldwin, GA",43423,77.69999694824219,Strong Expand,0.6438,0.9433,6.723867e+06,64.0,10.4,1.546,0.043,0.018,0.116,0.824,ok,
19,"Gordon, GA",59844,76.4800033569336,Strong Expand,0.6545,0.9393,6.575387e+06,60.38,9.91,1.512,0.04,0.026,0.192,0.742,ok,
20,"Columbia, GA",165470,76.04000091552734,Strong Expand,0.6534,0.9382,6.571227e+06,60.27,9.89,1.511,0.04,0.027,0.192,0.741,ok,
21,"Chatham, GA",304757,75.95999908447266,Strong Expand,0.6549,0.9471,6.553676e+06,59.85,9.83,1.507,0.031,0.027,0.227,0.715,ok,
22,"Rockdale, GA",96263,75.36000061035156,Strong Expand,0.6528,0.9329,6.556378e+06,59.91,9.84,1.507,0.045,0.028,0.185,0.742,ok,
23,"Coweta, GA",156269,74.83000183105469,Strong Expand,0.6795,0.851,6.282082e+06,53.22,8.91,1.444,0.126,0.029,0.109,0.736,ok,
24,"Bulloch, GA",84332,73.27999877929688,Strong Expand,0.6345,0.9341,6.675734e+06,62.82,10.24,1.535,0.05,0.02,0.118,0.812,ok,
25,"Spalding, GA",69992,72.87000274658203,Strong Expand,0.638,0.9334,6.6259445e+06,61.61,10.08,1.523,0.047,0.024,0.146,0.783,ok,
26,"Fayette, GA",123698,71.48999786376953,Strong Expand,0.6381,0.9284,6.579818e+06,60.48,9.92,1.513,0.05,0.027,0.159,0.764,ok,
27,"Thomas, GA",45666,70.9000015258789,Strong Expand,0.6464,0.9017,6.475515e+06,57.94,9.57,1.489,0.074,0.03,0.143,0.752,ok,
