rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
1,"Glynn, GA",86229,80.87,0.6506,0.9668,520448.44,36.96,11.05,1.322,0.024,0.012,0.07,0.894,ok,
2,"Coweta, GA",156269,80.34,0.6479,0.9589,514308.03,35.34,10.61,1.306,0.024,0.022,0.128,0.827,ok,
3,"Bulloch, GA",84332,80.21,0.6481,0.9561,514676.38,35.44,10.64,1.307,0.027,0.021,0.114,0.838,ok,
4,"Floyd, GA",100407,79.79,0.6373,0.9585,491168.62,29.25,8.93,1.247,0.013,0.036,0.415,0.536,ok,
5,"Hall, GA",218248,79.61,0.6387,0.9535,494061.9,30.02,9.14,1.255,0.016,0.039,0.367,0.578,ok,
6,"Oconee, GA",44256,79.48,0.6458,0.9438,509545.1,34.09,10.27,1.294,0.033,0.029,0.146,0.792,ok,
7,"Fayette, GA",123698,79.39,0.6425,0.9453,502257.44,32.17,9.74,1.276,0.025,0.037,0.243,0.695,ok,
8,"Troup, GA",70957,79.13,0.6452,0.9374,508252.3,33.75,10.18,1.291,0.04,0.028,0.143,0.789,ok,
9,"Chatham, GA",304757,78.97,0.6386,0.9408,493889.53,29.97,9.13,1.254,0.022,0.047,0.338,0.593,ok,
10,"Lumpkin, GA",35268,78.54,0.6462,0.9247,510528.2,34.35,10.34,1.297,0.045,0.038,0.085,0.832,ok,pop_dampened
11,"Bryan, GA",49876,78.35,0.6356,0.9315,487567.8,28.31,8.66,1.238,0.025,0.055,0.395,0.526,ok,
12,"Cherokee, GA",287243,78.23,0.6337,0.9309,483456.25,27.23,8.36,1.228,0.023,0.057,0.446,0.474,ok,
13,"Barrow, GA",93011,78.06,0.6347,0.9266,485565.03,27.78,8.51,1.233,0.027,0.058,0.407,0.508,ok,
14,"Richmond, GA",205646,77.84,0.626,0.9309,467757.4,23.09,7.17,1.188,0.017,0.065,0.648,0.27,ok,
15,"Rockdale, GA",96263,77.66,0.6347,0.9184,485714.75,27.82,8.53,1.234,0.031,0.064,0.386,0.52,ok,
16,"Catoosa, GA",68935,77.32,0.6411,0.9052,499229.44,31.38,9.52,1.268,0.061,0.042,0.169,0.728,ok,
17,"Clarke, GA",130338,76.98,0.6289,0.9106,473738.88,24.67,7.63,1.203,0.028,0.076,0.521,0.374,ok,
18,"Forsyth, GA",274535,76.93,0.6197,0.919,455356.28,19.83,6.22,1.157,0.012,0.086,0.786,0.116,ok,
19,"Gilmer, GA",32868,76.71,0.6417,0.8925,500622.4,31.74,9.62,1.271,0.063,0.056,0.125,0.757,ok,pop_dampened
20,"Harris, GA",36700,76.53,0.6383,0.8922,493309.72,29.82,9.09,1.253,0.058,0.063,0.217,0.662,ok,pop_dampened
21,"Dawson, GA",31720,76.51,0.6422,0.8879,501766.4,32.04,9.71,1.274,0.065,0.059,0.1,0.776,ok,pop_dampened
22,"Habersham, GA",48851,76.47,0.6358,0.8936,488038.6,28.43,8.7,1.24,0.056,0.062,0.285,0.596,ok,
23,"Henry, GA",254934,76.4,0.6387,0.8893,494056.16,30.01,9.14,1.255,0.071,0.05,0.192,0.687,ok,
24,"Cobb, GA",781208,76.02,0.6191,0.9014,454314.47,19.56,6.13,1.154,0.019,0.1,0.758,0.124,ok,
25,"Walton, GA",106778,75.8,0.6211,0.8949,458171.6,20.57,6.43,1.164,0.029,0.096,0.687,0.189,ok,
26,"Paulding, GA",183535,75.63,0.6234,0.8893,462608.4,21.74,6.78,1.175,0.033,0.097,0.615,0.255,ok,
27,"Pickens, GA",35975,75.62,0.6316,0.8808,479096.75,26.08,8.03,1.217,0.054,0.082,0.373,0.492,ok,pop_dampened
28,"Tift, GA",41620,75.26,0.6313,0.874,478563.44,25.94,7.99,1.215,0.062,0.079,0.358,0.5,ok,
29,"Gwinnett, GA",991602,75.24,0.6144,0.8904,445370.44,17.2,5.43,1.131,0.01,0.125,0.859,0.007,ok,
30,"Liberty, GA",68235,75.08,0.6238,0.8778,463362.2,21.94,6.83,1.177,0.038,0.105,0.578,0.279,ok,
31,"Gordon, GA",59844,74.92,0.6164,0.882,449183.75,18.21,5.73,1.141,0.024,0.117,0.78,0.078,ok,
32,"Clayton, GA",299380,74.87,0.6198,0.8776,455662.2,19.91,6.24,1.157,0.036,0.108,0.677,0.179,ok,
33,"Bartow, GA",114977,73.95,0.6185,0.8606,453067.9,19.23,6.04,1.151,0.034,0.131,0.678,0.157,ok,
34,"White, GA",29056,73.88,0.6347,0.8429,485634.12,27.8,8.52,1.233,0.087,0.087,0.187,0.638,ok,pop_dampened
35,"Effingham, GA",71549,73.78,0.6204,0.8553,456851.47,20.22,6.33,1.16,0.042,0.128,0.611,0.218,ok,
36,"Peach, GA",28807,73.41,0.6292,0.839,474357.97,24.83,7.67,1.205,0.083,0.098,0.323,0.496,ok,pop_dampened
37,"Douglas, GA",149401,73.31,0.6179,0.8484,451917.9,18.93,5.95,1.148,0.044,0.135,0.66,0.162,ok,
38,"Lowndes, GA",120800,73.28,0.6276,0.8379,471104.2,23.97,7.43,1.197,0.083,0.099,0.361,0.457,ok,
39,"Bibb, GA",156676,73.09,0.6225,0.8394,460905.16,21.29,6.65,1.171,0.061,0.125,0.512,0.302,ok,
40,"Jones, GA",29000,72.88,0.6328,0.8247,481731.7,26.77,8.23,1.223,0.1,0.094,0.188,0.618,ok,pop_dampened
41,"DeKalb, GA",768047,72.68,0.6132,0.8404,443188.2,16.63,5.26,1.126,0.026,0.167,0.771,0.036,ok,
42,"Haralson, GA",32040,72.19,0.6295,0.8144,474830.6,24.96,7.71,1.206,0.104,0.101,0.25,0.544,ok,pop_dampened
43,"Monroe, GA",30616,71.8,0.6256,0.8104,467086.0,22.92,7.12,1.186,0.095,0.118,0.347,0.44,ok,pop_dampened
44,"Fulton, GA",1083971,71.76,0.614,0.8212,444603.75,17.0,5.37,1.129,0.035,0.179,0.706,0.08,ok,
45,"Stephens, GA",27255,71.68,0.6272,0.8064,470208.4,23.74,7.36,1.194,0.102,0.115,0.294,0.49,ok,pop_dampened
46,"Polk, GA",44363,71.32,0.6117,0.8146,440360.9,15.88,5.04,1.118,0.045,0.175,0.74,0.04,ok,
47,"Laurens, GA",49932,71.2,0.6199,0.804,455895.75,19.97,6.26,1.158,0.089,0.134,0.481,0.296,ok,
48,"Jackson, GA",88723,71.0,0.6152,0.8048,446825.0,17.59,5.55,1.135,0.054,0.176,0.628,0.142,ok,
49,"Lee, GA",33928,70.86,0.613,0.8041,442819.0,16.53,5.23,1.125,0.062,0.167,0.673,0.097,ok,pop_dampened
50,"Thomas, GA",45666,70.81,0.6129,0.8034,442465.16,16.44,5.2,1.124,0.053,0.179,0.683,0.085,ok,
51,"Walker, GA",69410,70.74,0.6137,0.8011,444080.53,16.86,5.33,1.128,0.059,0.175,0.653,0.113,ok,
52,"Morgan, GA",21537,70.18,0.6277,0.7759,471306.47,24.03,7.44,1.197,0.123,0.126,0.2,0.55,ok,pop_dampened
53,"Greene, GA",20733,70.01,0.6292,0.7711,474185.8,24.79,7.66,1.204,0.129,0.125,0.15,0.596,ok,pop_dampened
54,"Fannin, GA",25916,70.01,0.6237,0.7765,463313.2,21.92,6.83,1.177,0.118,0.132,0.307,0.443,ok,pop_dampened
55,"Butts, GA",26875,69.98,0.621,0.7786,458028.8,20.53,6.42,1.163,0.112,0.137,0.384,0.367,ok,pop_dampened
56,"Chattooga, GA",25176,69.5,0.6128,0.7772,442305.16,16.4,5.19,1.123,0.104,0.149,0.593,0.154,ok,pop_dampened
57,"Dougherty, GA",82635,68.59,0.6098,0.762,436750.16,14.93,4.75,1.109,0.06,0.223,0.668,0.05,ok,
58,"Spalding, GA",69992,68.5,0.6236,0.7465,462997.12,21.84,6.81,1.176,0.204,0.062,0.181,0.553,ok,
59,"Putnam, GA",23183,68.44,0.6127,0.7561,442120.0,16.35,5.18,1.123,0.116,0.16,0.542,0.182,ok,pop_dampened
60,"Banks, GA",19863,68.4,0.6244,0.7436,464742.47,22.3,6.94,1.18,0.143,0.141,0.201,0.514,ok,pop_dampened
61,"McDuffie, GA",21860,67.84,0.6209,0.736,457751.62,20.46,6.4,1.163,0.146,0.148,0.273,0.433,ok,pop_dampened
62,"Columbia, GA",165470,67.79,0.6084,0.7473,434239.62,14.27,4.55,1.103,0.072,0.225,0.661,0.041,ok,
63,"Pierce, GA",20443,67.41,0.6132,0.735,443150.75,16.62,5.26,1.126,0.132,0.166,0.472,0.229,ok,pop_dampened
64,"Franklin, GA",24815,66.85,0.6101,0.7269,437354.0,15.09,4.8,1.111,0.123,0.188,0.539,0.15,ok,pop_dampened
65,"Meriwether, GA",20964,66.6,0.6092,0.7229,435635.8,14.64,4.66,1.106,0.129,0.185,0.55,0.136,ok,pop_dampened
66,"Hart, GA",27557,66.51,0.6082,0.7219,433920.3,14.19,4.52,1.102,0.108,0.213,0.586,0.093,ok,pop_dampened
67,"Newton, GA",120529,66.19,0.6048,0.7189,427805.7,12.58,4.03,1.087,0.116,0.206,0.653,0.025,ok,
68,"Houston, GA",171955,65.72,0.6061,0.7083,430016.16,13.16,4.21,1.092,0.079,0.266,0.631,0.024,ok,
69,"Rabun, GA",17525,65.67,0.6182,0.6951,452600.88,19.11,6.0,1.15,0.173,0.165,0.235,0.427,ok,pop_dampened
