rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
1,"Clayton, GA",299380,83.96,0.7094,0.9697,3.3130502e+06,38.04,11.35,1.332,0.026,0.005,0.026,0.943,ok,
2,"Fulton, GA",1083971,82.52,0.7009,0.9496,3.1803585e+06,32.51,9.84,1.279,0.021,0.037,0.239,0.703,ok,
3,"Bryan, GA",49876,82.07,0.7022,0.9392,3.200011e+06,33.33,10.06,1.287,0.034,0.033,0.17,0.762,ok,
4,"Cobb, GA",781208,81.24,0.7012,0.9236,3.1845375e+06,32.69,9.89,1.281,0.045,0.039,0.159,0.757,ok,
5,"Chatham, GA",304757,79.51,0.6974,0.8929,3.1268342e+06,30.28,9.22,1.257,0.061,0.058,0.195,0.687,ok,
6,"Catoosa, GA",68935,79.25,0.6956,0.8895,3.1008118e+06,29.2,8.92,1.247,0.065,0.058,0.235,0.642,ok,
7,"Gwinnett, GA",991602,78.07,0.692,0.8694,3.0482225e+06,27.01,8.3,1.226,0.066,0.081,0.295,0.558,ok,
8,"Rockdale, GA",96263,75.56,0.6757,0.8354,2.8274952e+06,17.81,5.62,1.137,0.047,0.147,0.686,0.12,ok,
9,"Bulloch, GA",84332,75.41,0.6901,0.8181,3.0218285e+06,25.91,7.98,1.215,0.125,0.071,0.196,0.608,ok,
10,"Forsyth, GA",274535,74.1,0.6791,0.8029,2.8717888e+06,19.66,6.16,1.155,0.081,0.145,0.501,0.273,ok,
11,"Oconee, GA",44256,72.57,0.6844,0.767,2.942631e+06,22.61,7.03,1.183,0.164,0.087,0.217,0.533,ok,
12,"McDuffie, GA",21860,72.37,0.6872,0.7603,2.9808072e+06,24.2,7.49,1.199,0.143,0.12,0.144,0.592,ok,pop_dampened
13,"Gilmer, GA",32868,72.12,0.6837,0.7588,2.9328458e+06,22.2,6.91,1.179,0.157,0.105,0.227,0.51,ok,pop_dampened
14,"Murray, GA",41072,72.02,0.6761,0.7643,2.8325968e+06,18.02,5.68,1.139,0.109,0.159,0.481,0.252,ok,
15,"Hall, GA",218248,71.82,0.6702,0.7661,2.7574448e+06,14.89,4.74,1.109,0.06,0.217,0.678,0.045,ok,
16,"White, GA",29056,71.63,0.6735,0.759,2.7997798e+06,16.66,5.27,1.126,0.104,0.171,0.541,0.183,ok,pop_dampened
17,"Madison, GA",32255,71.17,0.67,0.7535,2.7550015e+06,14.79,4.71,1.108,0.087,0.199,0.637,0.077,ok,pop_dampened
18,"Union, GA",27115,70.43,0.6811,0.7274,2.8984732e+06,20.77,6.49,1.166,0.162,0.139,0.228,0.472,ok,pop_dampened
19,"Burke, GA",24431,69.7,0.6758,0.7182,2.828733e+06,17.86,5.63,1.138,0.144,0.172,0.366,0.318,ok,pop_dampened
20,"Fannin, GA",25916,69.49,0.6712,0.7185,2.7706312e+06,15.44,4.9,1.114,0.125,0.196,0.502,0.177,ok,pop_dampened
21,"Habersham, GA",48851,69.28,0.6726,0.713,2.788411e+06,16.18,5.13,1.121,0.15,0.171,0.435,0.244,ok,
22,"Effingham, GA",71549,68.57,0.6714,0.7001,2.7726465e+06,15.53,4.93,1.115,0.172,0.159,0.421,0.247,ok,
23,"Meriwether, GA",20964,68.39,0.6739,0.6939,2.80432e+06,16.85,5.33,1.128,0.166,0.175,0.349,0.309,ok,pop_dampened
24,"Pike, GA",20422,67.74,0.6728,0.682,2.7899878e+06,16.25,5.15,1.122,0.164,0.192,0.356,0.287,ok,pop_dampened
25,"Dawson, GA",31720,67.44,0.6769,0.672,2.8427862e+06,18.45,5.81,1.143,0.24,0.11,0.168,0.482,ok,pop_dampened
26,"Douglas, GA",149401,67.2,0.6753,0.6688,2.8216802e+06,17.57,5.54,1.135,0.275,0.071,0.173,0.482,ok,
27,"Jackson, GA",88723,67.04,0.6718,0.669,2.777385e+06,15.72,4.99,1.117,0.241,0.113,0.293,0.353,ok,
28,"Glynn, GA",86229,66.92,0.6703,0.6681,2.7595178e+06,14.98,4.76,1.11,0.206,0.157,0.359,0.278,ok,
29,"Ware, GA",36263,66.87,0.6715,0.666,2.7733375e+06,15.56,4.94,1.115,0.229,0.131,0.307,0.332,ok,pop_dampened
30,"Morgan, GA",21537,66.79,0.6673,0.6685,2.7220582e+06,13.42,4.29,1.095,0.144,0.235,0.487,0.135,ok,pop_dampened
31,"Stephens, GA",27255,66.75,0.6677,0.6673,2.7262525e+06,13.59,4.34,1.096,0.149,0.229,0.472,0.15,ok,pop_dampened
32,"Walker, GA",69410,66.69,0.6641,0.6697,2.6831622e+06,11.8,3.79,1.079,0.134,0.246,0.58,0.041,ok,
33,"Columbia, GA",165470,66.08,0.6749,0.6467,2.817147e+06,17.38,5.49,1.133,0.312,0.051,0.108,0.528,ok,
34,"Coweta, GA",156269,65.86,0.6707,0.6465,2.7637375e+06,15.16,4.82,1.111,0.24,0.142,0.28,0.338,ok,
35,"Floyd, GA",100407,65.75,0.6689,0.6461,2.7412728e+06,14.22,4.53,1.102,0.203,0.189,0.355,0.254,ok,
36,"Brantley, GA",18417,65.69,0.672,0.6417,2.7804505e+06,15.85,5.03,1.118,0.211,0.184,0.258,0.347,ok,pop_dampened
37,"Pickens, GA",35975,65.62,0.6659,0.6465,2.7052922e+06,12.72,4.07,1.088,0.16,0.242,0.465,0.133,ok,pop_dampened
38,"Polk, GA",44363,65.61,0.668,0.6442,2.730419e+06,13.77,4.39,1.098,0.23,0.157,0.354,0.259,ok,
39,"Jones, GA",29000,65.22,0.6731,0.6312,2.7947642e+06,16.45,5.21,1.124,0.281,0.109,0.149,0.46,ok,pop_dampened
40,"Laurens, GA",49932,65.1,0.663,0.639,2.6696202e+06,11.23,3.61,1.074,0.149,0.265,0.534,0.052,ok,
41,"Henry, GA",254934,65.08,0.6714,0.6303,2.7731208e+06,15.55,4.93,1.115,0.302,0.084,0.176,0.437,ok,
42,"Cherokee, GA",287243,63.96,0.6617,0.6175,2.6548002e+06,10.62,3.42,1.068,0.152,0.288,0.517,0.043,ok,
43,"DeKalb, GA",768047,63.34,0.6625,0.6043,2.6642845e+06,11.01,3.54,1.071,0.134,0.327,0.484,0.055,ok,
44,"Haralson, GA",32040,63.24,0.6666,0.5982,2.7128048e+06,13.03,4.17,1.091,0.269,0.166,0.266,0.299,ok,pop_dampened
45,"Towns, GA",13007,63.22,0.6666,0.5978,2.7128825e+06,13.04,4.17,1.091,0.223,0.224,0.3,0.253,ok,pop_dampened
46,"Hancock, GA",8730,62.91,0.6672,0.591,2.721165e+06,13.38,4.28,1.094,0.228,0.226,0.264,0.282,ok,pop_dampened
47,"Upson, GA",28265,62.66,0.6639,0.5893,2.680154e+06,11.67,3.75,1.078,0.216,0.243,0.357,0.184,ok,pop_dampened
48,"Wilkes, GA",9552,62.42,0.6645,0.584,2.6873738e+06,11.97,3.84,1.081,0.213,0.254,0.333,0.2,ok,pop_dampened
49,"Emanuel, GA",23146,62.35,0.6628,0.5843,2.6673135e+06,11.14,3.58,1.073,0.203,0.267,0.385,0.146,ok,pop_dampened
50,"Crawford, GA",12335,62.29,0.667,0.5788,2.718507e+06,13.27,4.24,1.093,0.265,0.195,0.217,0.323,ok,pop_dampened
51,"Sumter, GA",28942,62.21,0.6643,0.5799,2.6848135e+06,11.87,3.81,1.08,0.257,0.203,0.296,0.243,ok,pop_dampened
52,"Jasper, GA",16496,61.99,0.6626,0.5772,2.6654265e+06,11.06,3.56,1.072,0.235,0.234,0.349,0.181,ok,pop_dampened
53,"Ben Hill, GA",17150,61.94,0.6622,0.5766,2.6596495e+06,10.82,3.48,1.07,0.238,0.231,0.358,0.172,ok,pop_dampened
54,"Charlton, GA",12928,61.71,0.665,0.5691,2.694349e+06,12.26,3.93,1.083,0.258,0.216,0.253,0.273,ok,pop_dampened
55,"Echols, GA",3739,61.54,0.6651,0.5656,2.6955448e+06,12.31,3.95,1.084,0.245,0.237,0.253,0.265,ok,pop_dampened
56,"Lanier, GA",10452,61.41,0.6651,0.5631,2.6945268e+06,12.27,3.93,1.084,0.267,0.212,0.233,0.287,ok,pop_dampened
57,"Lamar, GA",20420,61.27,0.6642,0.5611,2.6847018e+06,11.86,3.81,1.08,0.291,0.184,0.231,0.293,ok,pop_dampened
58,"Dooly, GA",11056,61.26,0.6629,0.5623,2.6690265e+06,11.21,3.6,1.073,0.241,0.246,0.306,0.207,ok,pop_dampened
59,"Lowndes, GA",120800,61.14,0.6651,0.5577,2.6947038e+06,12.28,3.94,1.084,0.388,0.068,0.117,0.427,ok,
